SAP ID,UO,REF_RESP_WORK_CENTER,ID da subestação,Instalação,Número / designação do painel,Ano fabrico,Nº Serie Corrigido LABELEC,Situação,Observações DSS-UPG,ultima alteração técnica,Diag Furánicos,Diag AC,Diag FQ,Recomendações,Ambito,"Idade",Val.,H2,Val..1,CH4,Val..2,C2H6,Val..3,C2H4,Val..4,C2H2,Val..5,CO,Val..6,CO2,Val..7,DGAF,Val..8,Tensão Disruptiva [kV],Val..9,IFT [dyne/cm],Val..10,Teor de Acidez,Val..11,Teor de Água [ppm],Val..12,Cor,Val..13,QO,Val..14,2 FAL MAX 98-18,2 FAL 2019,2FAL final,Val..15,tan d,Val..16,LF,Val..17,PQ C,PQ B,PQ A,PQ A+,Total PQ,Val..18,Condição Travessias,Nível de corrosão Cuba/Conservador/Radiadores,Condição Ventilação,Fugas de Óleo,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Nível Ceráunico,Val..19,Incêndio,Val..20,Inundação,Val..21,"Eventos Atmosféricos Extremos
P(TIEMT) > 0.2 (Simulado)",Eventos Atmosféricos Extremos,Val..22,Aceleração Sísmica solo (m/s2),Risco Sísmico,Val..23,IFE Global,Transformador %,%,0-5,Descrição,Nível,Descrição.1,Nível.1,Importância Clientes Gama,Nº Clientes Gama,Nível.2,TIEPI,Gama TIEPI,Nível.3,Gama,Nível.4,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105, 
280784556,D-DSS-ASN-UCR ,D-DSS-ASN-UCR - UO Coimbra,0603S5022800,ANTANHOL,2,2011,1 LIT 75448102,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,9.0,93.86946429252741,5,1.0,2,1.0,1,1.0,0.05,1.0,0.05,1.0,47,1.0,0.81,1.0,1.0,100.0,64,1.0,42,1.0,0.01,1.0,6,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.37492063492063493,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.38694642925275,4.969347321462637, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000120574255288798,Baixa incidência,75.0,2.1,Baixo,75.0,51.875,0.05364248213672529,0.05364248213672529,0.26821241068362645,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.9532741202267881,"0,5  ≤ TIEPI  < 1,33",3.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.0536424821367252,317.0,,,,,,
280187514,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1312S5013300,ANTAS,1,1973,LEL 7424,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,47.0,8.267004259069655,9,1.0,4,1.0,5,1.0,14,1.0,15,3.0,114,1.0,1.52,1.0,1.5555555555555556,50.0,69,1.0,31,1.0,0.01,1.0,5,1.0,0.5,1.0,1.0,100.0,0.17,"0,15",0.17,75.0,0.013,100.0,0.5917460317460318,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),88.41463414634147,4.420731707317074,80.39987115761429,4.019993557880714, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000628878701091291,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.2239011595814714,0.2239011595814714,1.1195057979073568,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.022712708871437337,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.6239011595814714,439.0,,,,,,
280187521,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1312S5013300,ANTAS,3,1961,4828,Exploração,,---,Sintomas de degradação significativa do papel isolante (teve substituição do óleo).,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,59.0,0.0,11,1.0,5,1.0,3,1.0,11,1.0,51,5.0,141,1.0,3.83,1.0,2.111111111111111,25.0,44,2.0,26,1.0,0.03,1.0,18,1.0,1.5,1.0,1.25,75.0,1.8,"0,97",1.8,25.0,0.009,100.0,0.5386666666666666,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,79.8780487804878,3.99390243902439,71.89024390243902,3.594512195121951, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000628878701091291,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.3004878048780487,0.3004878048780487,1.5024390243902435,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.022712708871437337,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.7004878048780487,360.0,,,,,,
280187525,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1312S5013300,ANTAS,2,1961,4829,Exploração,,---,Sintomas de degradação significativa do papel isolante (teve substituição do óleo).,Defeito térmico de elevada temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,59.0,0.0,22,1.0,78,2.0,87,3.0,453,6.0,50,4.0,221,1.0,4.3,1.0,3.1666666666666665,0.0,38,2.0,26,1.0,0.03,1.0,18,1.0,1.5,1.0,1.25,75.0,1.24,"0,86",1.24,25.0,0.014,100.0,0.5123333333333333,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,76.82926829268293,3.8414634146341466,69.14634146341463,3.4573170731707314, 18-21 ,25.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000628878701091291,Incidência moderada,50.0,1.59,Muito Baixo,100.0,52.5,0.3251829268292684,0.3251829268292684,1.625914634146342,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.022712708871437337,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A5,0.6000000000000001,0.7251829268292684,349.0,,,,,,
280578935,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0115S5000800,ARADA,2,2005,C 0120 F,Exploração,,---,Papel normal,Defeito térmico de baixa temperatura,OK,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,15.0,90.60213874584187,10,1.0,71,1.0,122,5.0,10,1.0,0.05,1.0,175,1.0,1.46,1.0,1.6666666666666667,50.0,79,1.0,40,1.0,0.01,1.0,2,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.7053968253968254,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,90.85365853658537,4.5426829268292686,90.82850655751103,4.541425327875552, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000322051900876316,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.11816844098240065,0.11816844098240065,0.5908422049120032,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.020046259970793474,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.1181684409824006,286.0,,,,,,
280187393,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0115S5000800,ARADA,1,1995,LEL 54619,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,25.0,80.8465637679506,3,1.0,3,1.0,1,1.0,8,1.0,1,1.0,93,1.0,1.8,1.0,1.0,100.0,74,1.0,35,1.0,0.01,1.0,4,1.0,1.5,1.0,1.0,100.0,0.21,0.01,0.21,75.0,0.008,100.0,0.5926984126984127,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Fugas de óleo / Isoladores lascados,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,92.6829268292683,4.634146341463415,91.49929052313652,4.574964526156826, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000322051900876316,Baixa incidência,75.0,2.1,Baixo,75.0,64.375,0.11213138529177125,0.11213138529177125,0.5606569264588562,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.020046259970793474,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.1121313852917711,292.0,,,,,,
Sem ID 03,,,1106S5716600,ARCO CARVALHÃO,1,2012,1LIT754607-05,Exploração,,2019,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,8.0,94.29078156804019,6,1.0,5,1.0,0.05,1.0,0.05,1.0,0.05,1.0,210,1.0,1.4,1.0,1.0,100.0,novo,1.0,novo,1.0,novo,4.0,novo,4.0,novo,4.0,2.75,25.0,0.05,0.01,0.05,100.0,0.0,100.0,0.786,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,85.97560975609755,4.298780487804878,86.80712693729183,4.340356346864591, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000163470899427717,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.13373585756437345,0.13373585756437345,0.6686792878218673,Habitações contíguas ao Transformador de Potência (em Edifício ou PEA).,3.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,4 <= N.º de Saídas Com Clientes Prioritários <= 5,6250 < Clientes ≤  12500,4.0,0.021694683123226553,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,A10,2.0,2.1337358575643735,104.0,,,,,,
280182404,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1106S5716600,ARCO CARVALHÃO,2,1985,19472 C,Exploração,,---,Sintomas de degradação ligeira do papel isolante.,Defeito térmico de elevada temperatura,,Nova colheita dentro de cerca de 6 meses. Substituição total do óleo.,Vigilância Intensiva,35.0,60.96408431941187,23,1.0,83,2.0,137,5.0,922,6.0,7,2.0,151,1.0,7.62,1.0,2.9444444444444446,25.0,33,3.0,18,3.0,0.1,3.0,18,1.0,4.5,4.0,2.5,25.0,0.64,"0,65",0.65,50.0,0.014,100.0,0.9135,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),68.90243902439025,3.4451219512195124,68.10860355389241,3.4054301776946208, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000163470899427717,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.3020225680149683,0.3020225680149683,1.5101128400748416,Habitações contíguas ao Transformador de Potência (em Edifício ou PEA).,3.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.021694683123226553,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,M2,2.8,2.902022568014968,23.0,,,,,,
280846688,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1114S5340500,AREIAS (VFX),2,2009,C 0482 A,Exploração,,---,Papel normal,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,11.0,92.93126077027667,19,1.0,33,1.0,49,1.0,2,1.0,0.05,1.0,446,2.0,1.47,1.0,1.0555555555555556,100.0,87,1.0,35,1.0,0.01,1.0,3,1.0,0.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.005,100.0,0.5774603174603175,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.29312607702767,4.964656303851383, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00092418202684893,Incidência moderada,50.0,2.98,Baixo,75.0,85.625,0.020736865306751007,0.020736865306751007,0.10368432653375503,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.01602653281018737,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.020736865306751,336.0,,,,,,
280182391,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1114S5340500,AREIAS (VFX),1,1973,13051 C,Exploração,,---,Sintomas de degradação significativa do papel.,Estado normal,Valor das partículas não adequado,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,47.0,8.267004259069655,13,1.0,8,1.0,2,1.0,10,1.0,34,3.0,83,1.0,2,1.0,1.5555555555555556,50.0,41,2.0,20,2.0,0.09,2.0,11,1.0,2.5,3.0,1.8333333333333333,50.0,1.29,"1,20",1.29,25.0,0.018,100.0,0.385,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,79.26829268292683,3.963414634146341,72.16816384054111,3.6084081920270554, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.00092418202684893,Incidência moderada,50.0,2.98,Baixo,75.0,85.625,0.26486152543513,0.26486152543513,1.3243076271756498,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.01602653281018737,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A9,1.2,1.2648615254351299,163.0,,,,,,
280187419,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1314S5004600,AREIAS NORTE,1,1969,7691 S,Exploração,,---,Sintomas degradação muito ligeira do papel.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,51.0,0.0,32,1.0,20,1.0,12,1.0,82,3.0,54,5.0,207,1.0,3.14,1.0,2.4444444444444446,25.0,41,2.0,20,2.0,0.09,2.0,20,1.0,1.5,1.0,1.5,50.0,0.47,"0,47",0.47,75.0,0.005,100.0,0.9124,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),71.95121951219512,3.597560975609756,64.75609756097562,3.237804878048781, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000382845709106243,Baixa incidência,75.0,1.59,Muito Baixo,100.0,68.75,0.34844512195121946,0.34844512195121946,1.7422256097560973,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.023017762705142213,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,M2,2.8,2.9484451219512193,12.0,,,,,,
280187418,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,1314S5004600,AREIAS NORTE,2,1969,7692 S,Exploração,,---,Sintomas degradação muito ligeira do papel.,Estado normal,OK,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,51.0,0.0,24,1.0,12,1.0,9,1.0,34,1.0,86,6.0,261,1.0,4.9,1.0,2.388888888888889,25.0,47,1.0,21,2.0,0.07,2.0,17,1.0,1.5,1.0,1.25,75.0,0.32,"0,38",0.38,75.0,0.006,100.0,0.9792000000000001,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Fugas cuba / Conservador,72.5609756097561,3.6280487804878048,65.3048780487805,3.2652439024390247, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000382845709106243,Baixa incidência,75.0,1.59,Muito Baixo,100.0,68.75,0.3435060975609755,0.3435060975609755,1.7175304878048774,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Elevado,4.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.023017762705142213,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,4.0,M2,2.8,2.9435060975609755,14.0,,,,,,
280190676,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0813S5062800,ARMAÇÃO DE PERA,2,1991,LEL 39650,Exploração,,---,Sintomas de degradação significativa do papel.,Estado normal,Valor tensão interfacial não adequado,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,29.0,74.53558118366026,7,1.0,7,1.0,2,1.0,0.05,1.0,0.05,1.0,141,1.0,3.83,1.0,1.0,100.0,86,1.0,17,3.0,0.09,2.0,5,1.0,3.5,4.0,1.9166666666666667,50.0,2.32,"1,65",2.32,25.0,0.033,100.0,0.6939682539682539,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Sem Fugas,79.26829268292683,3.963414634146341,78.79502153300018,3.939751076650009, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.26730982191927e-05,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.2145948062029983,0.2145948062029983,1.0729740310149916,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.027527510602488477,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A9,1.2,1.2145948062029983,204.0,,,,,,
280190677,D-DSS-ASS-UAL ,D-DSS-ASS-UAL - UO Algarve,0813S5062800,ARMAÇÃO DE PERA,1,1991,LEL 39649,Exploração,,---,Sintomas de degradação significativa do papel.,Estado normal,Valor tensão interfacial não adequado,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,29.0,74.53558118366026,7,1.0,6,1.0,2,1.0,0.05,1.0,0.05,1.0,105,1.0,2.68,1.0,1.0,100.0,100,1.0,17,3.0,0.08,2.0,2,1.0,3,4.0,1.9166666666666667,50.0,1.62,"1,00",1.62,25.0,0.035,100.0,0.6412698412698412,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Pontos de Corrosão,100% ventilação em funcionamento ,Sem Fugas,79.26829268292683,3.963414634146341,78.79502153300018,3.939751076650009, 12-15 ,75.0,Zona de baixo risco,75.0,Muito Baixo,100.0,2.26730982191927e-05,Muito baixa incidência,100.0,3.95,Médio,50.0,76.25,0.2145948062029983,0.2145948062029983,1.0729740310149916,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.027527510602488477,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A9,1.2,1.2145948062029983,204.0,,,,,,
280210079,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1503S5021300,AROEIRA,2,2001,LEL 86278,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,19.0,87.50558009255303,6,1.0,2,1.0,1,1.0,0.05,1.0,0.05,1.0,65,1.0,1.32,1.0,1.0,100.0,81,1.0,27,1.0,0.02,1.0,2,1.0,1,1.0,1.0,100.0,0.7508,0.01,0.7508,50.0,0.005,100.0,0.601,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),89.02439024390245,4.451219512195122,88.8725092287675,4.443625461438375, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.17939542148048e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.11139741694109251,0.11139741694109251,0.5569870847054625,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.012070034131741292,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5113974169410924,611.0,,,,,,
280612759,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1503S5021300,AROEIRA,1,1984,19458 C,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,36.0,58.0833913072781,8,1.0,2,1.0,2,1.0,8,1.0,12,3.0,58,1.0,1.8,1.0,1.5555555555555556,50.0,84,1.0,27,1.0,0.02,1.0,5,1.0,1,1.0,1.0,100.0,0.46,0.01,0.46,75.0,0.006,100.0,0.532,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,91.46341463414635,4.573170731707317,88.12541230145953,4.406270615072977, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,1.17939542148048e-06,Muito baixa incidência,100.0,3.29,Médio,50.0,88.75,0.11812128928686416,0.11812128928686416,0.5906064464343208,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.012070034131741292,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5181212892868641,605.0,,,,,,
280187442,D-DSS-ASN-UPR ,D-DSS-ASN-UPR - UO Porto,0104S5000900,AROUCA,1,1960,B-601116,Exploração,,---,Papel normal,Descargas parciais,,Nova colheita dentro de cerca de 6 meses.,Vigilância Preventiva,60.0,0.0,112,2.0,3,1.0,2,1.0,6,1.0,0.05,1.0,241,1.0,5.84,1.0,1.1111111111111112,100.0,46,1.0,,1.0,,1.0,9,1.0,,1.0,1.0,100.0,1.12,"0,16",1.12,25.0,0.0,100.0,0.262,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,92.6829268292683,4.634146341463415,83.41463414634147,4.170731707317073, 15-18 ,50.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000334338435458664,Baixa incidência,75.0,1.59,Muito Baixo,100.0,68.75,0.18051829268292674,0.18051829268292674,0.9025914634146337,Transformador de Potência em instalação abandonada e sem instalações contíguas.,1.0,Transformador com Bacia de Retenção do Óleo ,1.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.017065792003899655,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,2.0,A3,0.39999999999999997,0.5805182926829267,501.0,,,,,,
280192212,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1116S5340000,ARROJA,1,2007,LEL 104953,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,13.0,91.84947667184711,13,1.0,6,1.0,2,1.0,0.05,1.0,0.05,1.0,188,1.0,1.93,1.0,1.0,100.0,55,1.0,25,1.0,0.03,1.0,4,1.0,1.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.009,100.0,0.6092063492063492,75.0,0.0,0.0,0.0,0.0,0.0,100.0,Isolador partido ou fissurado / Contornamentos,Sem Corrosão,Menos de 100 % em Funcionamento ,Fugas nos acessórios (válvulas/vedantes/exsicador/protecções próprias),81.70731707317073,4.085365853658536,82.72153303303837,4.136076651651919, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000442255886828429,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.1705062027026547,0.1705062027026547,0.8525310135132735,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.028278230864552608,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.1705062027026547,246.0,,,,,,
280555958,D-DSS-ASS-ULS ,D-DSS-ASS-ULS - UO Lisboa,1116S5340000,ARROJA,2,2007,LEL 104954,Exploração,,---,Papel normal,Estado normal,,Nova colheita com periodicidade pré-estabelecida.,Vigilância Preventiva,13.0,91.84947667184711,6,1.0,5,1.0,1,1.0,0.05,1.0,0.05,1.0,102,1.0,1.73,1.0,1.0,100.0,89,1.0,29,1.0,0.02,1.0,3,1.0,1.5,1.0,1.0,100.0,0.05,0.01,0.05,100.0,0.007,100.0,0.5215873015873016,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Sem danos,Sem Corrosão,100% ventilação em funcionamento ,Sem Fugas,100.0,5.0,99.18494766718472,4.959247383359236, < 12 ,100.0,Zona de baixo risco,75.0,Muito Baixo,100.0,0.000442255886828429,Baixa incidência,75.0,3.29,Médio,50.0,85.0,0.022335470995337503,0.022335470995337503,0.11167735497668752,Habitações até 10 metros de distância do Transformador de Potência (PEA).,2.0,Transformador de Potência sem bacia de retenção em zona de risco ambiental Moderado,3.0,N.º de Saídas com Clientes Prioritários = 0,Clientes ≤  3000,1.0,0.028278230864552608,"TIEPI < 0,17",1.0,250 k€ < Resultados  ≤ 750 k€,2.0,3.0,A6,1.0,1.0223354709953374,335.0,,,,,,
